1.000000000000000021e-03,2.318907278128712890e-01,1.555087249254046196e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.000000000000000042e-03,2.318912114719685891e-01,3.110167812880464165e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.000000000000000062e-03,2.318920175681536688e-01,4.665235005279214022e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.000000000000000083e-03,2.318931460979609671e-01,6.220282140908324660e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
5.000000000000000104e-03,2.318945970565387538e-01,7.775302534312041004e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
6.000000000000000125e-03,2.318963704376490464e-01,9.330289500149589786e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
7.000000000000000146e-03,2.318984662336677216e-01,1.088523635322390494e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
8.000000000000000167e-03,2.319008844355845145e-01,1.244013640851036927e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
9.000000000000001055e-03,2.319036250330031301e-01,1.399498298118556422e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.000000000000000194e-02,2.319066880141412157e-01,1.554976938665600340e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.100000000000000283e-02,2.319100733658303604e-01,1.710448894058686506e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.200000000000000372e-02,2.319137810735162619e-01,1.865913495893073860e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.300000000000000461e-02,2.319178111212588100e-01,2.021370075795636458e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.400000000000000550e-02,2.319221634917320030e-01,2.176817965427735313e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.500000000000000638e-02,2.319268381662241141e-01,2.332256496488092825e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.600000000000000727e-02,2.319318351246378029e-01,2.487685000715666138e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.700000000000000816e-02,2.319371543454901707e-01,2.643102809892518973e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.800000000000000905e-02,2.319427958059128159e-01,2.798509255846696499e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.900000000000000994e-02,2.319487594816520004e-01,2.953903670455095866e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.000000000000001082e-02,2.319550453470686779e-01,3.109285385646337174e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.100000000000001171e-02,2.319616533751387155e-01,3.264653733403642677e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.200000000000001260e-02,2.319685835374528105e-01,3.420008045767699515e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.300000000000001349e-02,2.319758358042168789e-01,3.575347654839538050e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.400000000000001438e-02,2.319834101442520002e-01,3.730671892783400667e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.500000000000001527e-02,2.319913065249945561e-01,3.885980091829612307e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.600000000000001615e-02,2.319995249124964243e-01,4.041271584277453602e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.700000000000001704e-02,2.320080652714252012e-01,4.196545702498027941e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.800000000000001793e-02,2.320169275650640905e-01,4.351801778937138508e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.900000000000001882e-02,2.320261117553124031e-01,4.507039146118148841e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.000000000000001971e-02,2.320356178026854732e-01,4.662257136644858135e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.100000000000002059e-02,2.320454456663149090e-01,4.817455083204373947e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.200000000000002148e-02,2.320555953039488140e-01,4.972632318569970150e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.300000000000002237e-02,2.320660666719518428e-01,5.127788175603968310e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.400000000000002326e-02,2.320768597253055066e-01,5.282921987260593907e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.500000000000002415e-02,2.320879744176083392e-01,5.438033086588856847e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
