1.000000000000000021e-03,3.068905628918395800e-01,2.356194451427073375e-05,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.000000000000000042e-03,3.068905517885350820e-01,4.712388670314503420e-05,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.000000000000000062e-03,3.068905332830287880e-01,7.068582424107817291e-05,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.000000000000000083e-03,3.068905073753225854e-01,9.424775480260015007e-05,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
5.000000000000000104e-03,3.068904740654189167e-01,1.178096760622416537e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
6.000000000000000125e-03,3.068904333533212236e-01,1.413715856945342391e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
7.000000000000000146e-03,3.068903852390333920e-01,1.649334813740107491e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
8.000000000000000167e-03,3.068903297225602511e-01,1.884953607752052056e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
9.000000000000001055e-03,3.068902668039072412e-01,2.120572215726534873e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.000000000000000194e-02,3.068901964830805240e-01,2.356190614408930177e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.100000000000000283e-02,3.068901187600871494e-01,2.591808780544634701e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.200000000000000372e-02,3.068900336349347224e-01,2.827426690879068219e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.300000000000000461e-02,3.068899411076316808e-01,3.063044322157674353e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.400000000000000550e-02,3.068898411781870728e-01,3.298661651125926546e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.500000000000000638e-02,3.068897338466108904e-01,3.534278654529325343e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.600000000000000727e-02,3.068896191129136253e-01,3.769895309113405982e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.700000000000000816e-02,3.068894969771066017e-01,4.005511591623735690e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.800000000000000905e-02,3.068893674392019211e-01,4.241127478805920719e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
1.900000000000000994e-02,3.068892304992124065e-01,4.476742947405604189e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.000000000000001082e-02,3.068890861571514361e-01,4.712357974168472586e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.100000000000001171e-02,3.068889344130333874e-01,4.947972535840255764e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.200000000000001260e-02,3.068887752668731927e-01,5.183586609166726403e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.300000000000001349e-02,3.068886087186865619e-01,5.419200170893710309e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.400000000000001438e-02,3.068884347684899261e-01,5.654813197767078825e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.500000000000001527e-02,3.068882534163003828e-01,5.890425666532760757e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.600000000000001615e-02,3.068880646621359731e-01,6.126037553936738034e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.700000000000001704e-02,3.068878685060152378e-01,6.361648836725044632e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.800000000000001793e-02,3.068876649479575502e-01,6.597259491643784994e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
2.900000000000001882e-02,3.068874539879830055e-01,6.832869495439116694e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.000000000000001971e-02,3.068872356261124201e-01,7.068478824857265608e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.100000000000002059e-02,3.068870098623673326e-01,7.304087456644524834e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.200000000000002148e-02,3.068867766967700583e-01,7.539695367547251436e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.300000000000002237e-02,3.068865361293435789e-01,7.775302534311878374e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.400000000000002326e-02,3.068862881601116532e-01,8.010908933684910164e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.500000000000002415e-02,3.068860327890987616e-01,8.246514542412929387e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.600000000000002504e-02,3.068857700163301061e-01,8.482119337242591262e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.700000000000002592e-02,3.068854998418316105e-01,8.717723294920637746e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.800000000000002681e-02,3.068852222656299200e-01,8.953326392193887776e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
3.900000000000002770e-02,3.068849372877525128e-01,9.188928605809252442e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.000000000000002859e-02,3.068846449082273664e-01,9.424529912513718733e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.100000000000002948e-02,3.068843451270835132e-01,9.660130289054376634e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.200000000000003036e-02,3.068840379443503741e-01,9.895729712178398529e-04,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.300000000000003125e-02,3.068837233600584247e-01,1.013132815863305005e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.400000000000003214e-02,3.068834013742385847e-01,1.036692560516570306e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.500000000000003303e-02,3.068830719869227175e-01,1.060252202852381620e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.600000000000003392e-02,3.068827351981432416e-01,1.083811740545495865e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
4.700000000000003481e-02,3.068823910079335193e-01,1.107371171270679720e-03,4.868820523028392633e-01,3.141592653589793116e+00,-3.487868498008631764e-16,-9.618353468608945168e-17
